Trial #,G_inhib ,Component of working memory ,AVG EPOCH (BATCH 5)
1,0.3,9,34
2,0.6,8,30.6
3,0.9,7,35.4
4,1.2,6,41.8
5,1.5,5,65.8
6,1.8,4,N/A
7,2.1,3,N/A
8,2.4,2,N/A
9,2.7,1,N/A
